Verse number,Levenshtein,Word for Word
278,99.2248062015504,95
279,100,100
280,100,100
281,84.61538461538461,100
282,100,100
283,92.38095238095238,94.44444444444444
284,100,100
285,100,100
286,99.08256880733946,95.83333333333334
287,96.47887323943662,92
288,100,100
289,100,100
290,100,100
291,100,100
292,97.14285714285714,89.47368421052632
293,100,100
294,100,100
295,100,100
296,96.66666666666667,96.66666666666667
297,100,100
298,98.08917197452229,92.3076923076923
299,100,100
300,100,100
301,94.11764705882354,88.46153846153845
302,100,100
303,100,100
304,91.66666666666667,85.71428571428571
305,100,100
306,90.74074074074073,100
307,100,100
308,100,100
309,100,100
310,100,100
311,100,100
312,100,100
313,100,100
314,98.46153846153847,89.47368421052632
315,99.2,95.65217391304348
316,100,100
317,97.67441860465117,93.75
318,100,100
319,100,100
320,96.92307692307692,93.75
321,100,100
322,99.27007299270073,95.23809523809523
323,92.06349206349206,94.73684210526315
324,81.69014084507042,90.9090909090909
325,96.875,100
326,100,100
327,100,100
328,96.61016949152543,90
329,100,100
330,69.23076923076923,100
331,70.43478260869566,70.58823529411765
332,88.60759493670886,100
333,100,100
334,98.125,96.29629629629629
335,100,100
336,100,100
337,100,100
338,85.8974358974359,76.92307692307693
339,100,100
340,98.80952380952381,96.42857142857143
341,76.47058823529412,100
342,100,100
343,100,100
344,99.19354838709677,95.65217391304348
345,100,100
346,100,100
347,98.94736842105263,94.11764705882352
348,91.76470588235294,93.33333333333333
349,97.95918367346938,92.85714285714286
350,100,100
351,97.67441860465117,88.88888888888889
352,98.80952380952381,93.33333333333333
353,92.45283018867924,100
354,100,100
355,93.89312977099237,94.44444444444444
356,100,100
357,100,100
358,90.1098901098901,93.75
359,69.73684210526315,100
360,94,100
361,100,100
362,92.5925925925926,88.88888888888889
363,100,100
364,100,100
365,100,100
366,92.10526315789474,100
367,87.8048780487805,100
368,98.57142857142857,92.3076923076923
369,100,100
370,94.23076923076923,100
371,100,100
372,89.38053097345133,100
373,90.69767441860465,100
374,98.66666666666667,96.29629629629629
375,100,100
376,88.54961832061069,100
377,99.40828402366864,96.96969696969697
378,100,100
379,100,100
380,88.7218045112782,100
381,94.28571428571429,94.44444444444444
382,100,100
383,95.23809523809524,93.33333333333333
384,100,100
385,100,100
386,100,100
387,98.87640449438203,93.10344827586206
388,100,100
389,81.81818181818181,100
390,100,100
391,100,100
392,0,0
393,96.66666666666667,94.44444444444444
394,100,100
395,100,100
396,91.13924050632912,100
397,97.54098360655738,100
398,100,100
399,91.20879120879121,94.11764705882352
400,100,100
401,100,100
402,97.26027397260275,92.3076923076923
403,100,100
404,69.23076923076923,100
405,98.63013698630137,91.66666666666666
406,100,100
407,100,100
408,100,100
409,97.58064516129032,100
410,99.52830188679245,97.05882352941177
411,94.44444444444444,92.3076923076923
412,99.2248062015504,95.65217391304348
413,97.87234042553192,85.71428571428571
414,100,100
415,100,100
416,100,100
417,100,100
418,92.41379310344827,96.55172413793103
419,100,100
420,98.1651376146789,94.73684210526315
421,100,100
422,97.61904761904762,100
423,89.1891891891892,94.44444444444444
424,94.66666666666667,92.3076923076923
425,98.63013698630137,100
426,100,100
427,100,100
428,100,100
429,96.84210526315789,93.33333333333333
430,94.3089430894309,100
431,89.72602739726028,95.65217391304348
432,91.25,100
433,100,100
434,96.46017699115045,100
435,88.77551020408163,93.33333333333333
436,100,100
437,100,100
438,91.75257731958763,100
439,90.1639344262295,100
440,100,100
441,92.94117647058823,92.3076923076923
442,100,100
443,97.34513274336283,94.73684210526315
444,100,100
445,100,100
446,57.57575757575758,100
447,96.49122807017544,92.3076923076923
448,100,100
449,98.63013698630137,96
450,98.44961240310077,91.66666666666666
451,100,100
452,95.2,100
453,100,100
454,98.38709677419355,90.9090909090909
455,100,100
456,88.33333333333333,95
457,100,100
458,100,100
459,90.81632653061224,88.23529411764706
460,96.29629629629629,88.88888888888889
461,100,100
462,91.66666666666667,91.66666666666666
463,100,100
464,100,100
465,96.90721649484536,87.5
466,94.8529411764706,95.65217391304348
467,90.19607843137254,92.85714285714286
468,96.66666666666667,100
469,100,100
470,100,100
471,75,100
472,97.10144927536231,93.93939393939394
473,100,100
474,100,100
475,86.04651162790698,100
476,100,100
477,75,73.68421052631578
478,83.33333333333334,75
479,79.83870967741936,84.21052631578947
480,97.14285714285714,91.66666666666666
481,84.0909090909091,100
482,92.07920792079207,89.47368421052632
483,100,100
484,100,100
485,94.11764705882354,88.88888888888889
486,87.67123287671232,100
487,88,87.5
488,100,100
489,100,100
490,75.9493670886076,100
491,100,100
492,100,100
493,85.58558558558559,94.44444444444444
494,100,100
495,71.81818181818181,81.25
496,96.07843137254902,85.71428571428571
497,68.86792452830188,100
498,100,100
499,100,100
500,100,100
501,93.33333333333333,92.85714285714286
502,100,100
503,91.83673469387755,100
504,100,100
505,85.1063829787234,100
506,98,94.11764705882352
507,100,100
508,100,100
509,100,100
510,100,100
511,91.30434782608695,85.71428571428571
512,98.38709677419355,95
513,100,100
514,100,100
515,100,100
516,100,100
517,100,100
518,100,100
519,94.04761904761905,96
520,94.32624113475177,85
521,99.51923076923077,97.05882352941177
522,93.93939393939394,100
523,98.75,93.33333333333333
524,65.95744680851064,62.5
525,78.44827586206897,78.94736842105263
526,89.24731182795699,100
527,100,100
528,95.94594594594595,92.85714285714286
529,100,100
530,100,100
531,93.33333333333333,100
532,90.44117647058823,100
533,91.04477611940298,100
534,100,100
535,100,100
536,92.3913043478261,100
537,100,100
538,100,100
539,92.92929292929293,83.33333333333334
540,95.49549549549549,84.21052631578947
541,97.87234042553192,100
542,98.9247311827957,94.44444444444444
543,100,100
544,100,100
545,93.98496240601504,92
546,100,100
547,96.47058823529412,96.875
548,85.22727272727272,100
549,91.17647058823529,100
550,100,100
551,94.87179487179488,95.65217391304348
552,100,100
553,99.0909090909091,95.23809523809523
554,96.15384615384616,95.45454545454545
555,100,100
556,95.17241379310344,92.3076923076923
557,100,100
558,100,100
559,64.51612903225806,80
560,91.66666666666667,92.5925925925926
561,93.58974358974359,100
562,98.63013698630137,90.9090909090909
563,79.16666666666666,83.33333333333334
564,97.1830985915493,91.66666666666666
565,94.16058394160584,91.66666666666666
566,94.23076923076923,100
567,75,100
568,99.3103448275862,96.29629629629629
569,100,100
570,88.88888888888889,90
571,100,100
572,100,100
573,90.76923076923077,100
574,100,100
575,100,100
576,88.77005347593582,87.09677419354838
577,0,0
578,97.5,94.73684210526315
579,100,100
580,97.63779527559055,90.47619047619048
581,94.6524064171123,97.05882352941177
582,82.35294117647058,73.33333333333333
583,97.93814432989691,100
584,100,100
585,85.71428571428572,100
586,100,100
587,97.89473684210526,94.11764705882352
588,89.85507246376811,92.3076923076923
589,98.83040935672514,96.55172413793103
590,89.34426229508196,100
591,95.83333333333333,97.5
592,100,100
593,99.35897435897436,96.29629629629629
594,0,0
595,96.66666666666667,88.46153846153845
596,98.30508474576271,90.47619047619048
597,97.97979797979798,94.11764705882352
598,96.875,100
599,100,100
600,98.24561403508773,95.23809523809523
601,95.3125,100
602,88.60759493670886,92.85714285714286
603,100,100
604,100,100
605,98.61111111111111,92.3076923076923
606,100,100
607,100,100
608,89.92805755395683,95.45454545454545
609,84.26966292134831,100
610,100,100
611,97.26027397260275,95.83333333333334
612,76.10619469026548,100
613,98.76543209876543,93.33333333333333
614,96.61016949152543,88.88888888888889
615,100,100
616,95.16129032258064,91.66666666666666
617,94.89795918367346,100
618,81.74603174603175,95
619,100,100
620,100,100
621,93.89312977099237,100
622,89.47368421052632,93.75
623,95.74468085106383,91.30434782608695
624,100,100
625,98.79518072289157,91.66666666666666
626,99.18032786885246,95
627,97.65625,100
628,94.23076923076923,100
629,98.55072463768116,92.3076923076923
630,100,100
631,97.16981132075472,93.75
632,100,100
633,71.73913043478261,100
634,80.45977011494253,92.85714285714286
635,63.114754098360656,79.16666666666666
636,100,100
637,94.66666666666667,100
638,74.66666666666666,90
639,97.9020979020979,96
640,100,100
641,89.74358974358975,100
642,90.3225806451613,100
643,92.7710843373494,100
644,94,100
645,100,100
646,99.54954954954955,97.36842105263158
647,97.6878612716763,93.10344827586206
648,100,100
649,100,100
650,100,100
651,94.44444444444444,100
652,96.3855421686747,87.5
653,98.61111111111111,91.66666666666666
654,89.74358974358975,100
655,75.86206896551724,100
656,100,100
657,100,100
658,70.78651685393258,73.33333333333333
659,100,100
660,88.54961832061069,95.23809523809523
661,86.41975308641975,100
662,100,100
663,83.6734693877551,100
664,55.20833333333333,100
665,92.3076923076923,100
666,100,100
667,95.49549549549549,94.11764705882352
668,100,100
669,97.10144927536231,96.55172413793103
670,72.5609756097561,100
671,72.22222222222223,100
672,100,100
673,100,100
674,92.85714285714286,87.5
675,94.33962264150944,81.81818181818183
676,100,100
677,100,100
678,89.16666666666667,94.73684210526315
679,85.4368932038835,88.23529411764706
680,100,100
681,76.47058823529412,87.5
682,80,92.85714285714286
683,95.57522123893806,94.73684210526315
684,96.18320610687023,90.47619047619048
685,97.75280898876404,94.11764705882352
686,92.6470588235294,100
687,96.46017699115045,95
688,94.52054794520548,90.9090909090909
689,89.69072164948454,87.5
690,100,100
691,95.48387096774194,92
692,100,100
693,81.57894736842105,100
694,94.38775510204081,100
695,96.22641509433963,93.75
696,100,100
697,96.02649006622516,92.3076923076923
698,99.29078014184397,95.65217391304348
699,100,100
700,95.23809523809524,85.71428571428571
701,100,100
702,100,100
703,100,100
704,98.36065573770492,90
705,97.71428571428571,93.10344827586206
706,100,100
707,96.25,93.10344827586206
708,73.03370786516854,100
709,99.0909090909091,95
710,93.22033898305085,100
711,100,100
712,91.86046511627907,93.33333333333333
713,97.1590909090909,100
714,90.96045197740114,96.55172413793103
715,97.43589743589743,96.29629629629629
716,100,100
717,100,100
718,100,100
719,100,100
720,97.01492537313433,95.23809523809523
721,100,100
722,100,100
723,99.3103448275862,95.23809523809523
724,100,100
725,100,100
726,100,100
727,100,100
728,95.1219512195122,83.33333333333334
729,77.41935483870968,100
730,100,100
731,100,100
732,99.40119760479043,96.29629629629629
733,95.06172839506173,81.25
734,100,100
735,93.38842975206612,100
736,100,100
737,98.83720930232558,93.33333333333333
738,98.47328244274809,95.23809523809523
739,100,100
740,100,100
741,82.03592814371257,100
742,100,100
743,100,100
744,100,100
745,96.7741935483871,91.66666666666666
746,100,100
747,100,100
748,100,100
749,100,100
750,98,85.71428571428571
751,96.90721649484536,100
752,99.31506849315069,95.65217391304348
753,97.54098360655738,95.45454545454545
754,100,100
755,89.1891891891892,100
756,88.23529411764706,100
757,100,100
758,90.1098901098901,87.5
759,100,100
760,94.84536082474227,100
761,100,100
762,100,100
763,83.33333333333334,100
764,100,100
765,90.98360655737704,96.15384615384616
766,66.66666666666667,85.71428571428571
767,100,100
768,73.91304347826087,91.66666666666666
769,100,100
770,98.7012987012987,92.85714285714286
771,82.53968253968254,90.9090909090909
772,91.83673469387755,94.73684210526315
773,98.07692307692308,90
774,90.56603773584905,100
775,100,100
776,98.57142857142857,90.9090909090909
777,88.13559322033899,90.47619047619048
778,80.45112781954887,90
779,84.13793103448276,85
780,97.70114942528735,84.61538461538461
781,92.20779220779221,100
782,82.10526315789474,93.75
783,80,93.75
784,66.66666666666667,90
785,100,100
786,100,100
787,100,100
788,0,0
789,100,100
790,100,100
791,96.05263157894737,93.75
792,98.93617021276596,95
793,87.01298701298701,100
794,98.66666666666667,93.33333333333333
795,100,100
796,100,100
797,99.06542056074767,94.44444444444444
798,100,100
799,100,100
800,98.18181818181819,94.44444444444444
801,100,100
802,94.1747572815534,100
803,100,100
804,85.84905660377359,90
805,100,100
806,100,100
807,100,100
808,97.94871794871796,100
809,99.45054945054945,96.7741935483871
810,100,100
811,94.03669724770643,96.7741935483871
812,100,100
813,100,100
814,85.96491228070175,100
815,86.4406779661017,95.45454545454545
816,96.68508287292818,96.7741935483871
817,100,100
818,100,100
819,94.64285714285714,100
820,90.09009009009009,100
821,100,100
822,100,100
823,100,100
824,100,100
825,100,100
826,100,100
827,100,100
828,99.11504424778761,95
829,100,100
830,93.33333333333333,83.33333333333334
831,94.91525423728814,83.33333333333334
832,100,100
833,95.45454545454545,100
834,100,100
835,100,100
836,100,100
837,100,100
838,100,100
839,100,100
840,96.52173913043478,100
841,92.15686274509804,100
842,100,100
843,100,100
844,93.63057324840764,95.83333333333334
845,100,100
846,100,100
847,94.44444444444444,93.33333333333333
848,96.92307692307692,92.3076923076923
849,81.48148148148148,86.36363636363636
850,90.66666666666667,92.85714285714286
851,95.97315436241611,91.66666666666666
852,100,100
853,93.93939393939394,100
854,96.72131147540983,90
855,95.16129032258064,90.9090909090909
856,98.55072463768116,95.65217391304348
857,90.47619047619048,100
858,89.55223880597015,91.30434782608695
859,83.33333333333334,100
860,100,100
861,81.70731707317073,100
862,84.61538461538461,76.92307692307693
863,100,100
864,100,100
865,98.41269841269842,88.88888888888889
866,58,100
867,91.54929577464789,75
868,90.66666666666667,91.66666666666666
869,100,100
870,90.36144578313252,100
871,98.64864864864865,90.9090909090909
872,98.9247311827957,94.11764705882352
873,95.34883720930233,90
874,100,100
875,100,100
876,100,100
877,62.06896551724138,100
878,100,100
879,100,100
880,80.89887640449439,84.61538461538461
881,71.42857142857143,100
882,89.1566265060241,86.66666666666667
883,76.47058823529412,100
884,93.37748344370861,100
885,97.72727272727273,100
886,86.32478632478632,100
887,100,100
888,100,100
889,100,100
890,100,100
891,90.625,88.88888888888889
892,100,100
893,93.06930693069307,100
894,99.05660377358491,94.73684210526315
895,95.1219512195122,100
896,97.65625,90.47619047619048
897,100,100
898,100,100
899,100,100
900,98.85057471264368,93.33333333333333
901,100,100
902,100,100
903,91.80327868852459,91.66666666666666
904,100,100
905,100,100
906,100,100
907,100,100
908,96.57534246575342,100
909,100,100
910,100,100
911,100,100
912,100,100
913,85.3658536585366,100
914,85.07462686567165,100
915,100,100
916,100,100
917,84,85.71428571428571
918,91.42857142857143,100
919,83.87096774193549,87.5
920,97.87234042553192,94.11764705882352
921,100,100
922,100,100
923,100,100
924,100,100
925,100,100
926,100,100
927,95.41284403669725,100
928,100,100
929,100,100
930,84.31372549019608,87.5
931,100,100
932,86.66666666666667,91.66666666666666
933,77.10843373493975,100
934,100,100
935,100,100
936,91.30434782608695,95.45454545454545
937,96.25,100
938,88.65979381443299,93.33333333333333
939,96.7741935483871,96.66666666666667
940,100,100
941,98.75776397515529,96
942,100,100
943,96.07843137254902,100
944,100,100
945,99.03846153846153,95
946,91.72932330827068,95.23809523809523
947,100,100
948,100,100
949,99.38650306748467,96.55172413793103
950,100,100
951,100,100
952,85.81560283687944,100
953,81.70731707317073,91.66666666666666
954,82.27848101265823,92.3076923076923
955,96.34146341463415,100
956,100,100
957,100,100
958,100,100
959,100,100
960,99.11504424778761,95
961,100,100
962,92.85714285714286,95.23809523809523
963,86.11111111111111,88.23529411764706
964,100,100
965,88.13559322033899,96.66666666666667
966,100,100
967,100,100
968,100,100
969,83.76068376068376,100
970,60.19417475728155,100
971,92.22222222222223,92.85714285714286
972,100,100
973,92.3076923076923,100
974,100,100
975,92.4812030075188,100
976,98.30508474576271,90
977,98.63013698630137,91.66666666666666
978,100,100
979,92.7927927927928,100
980,100,100
981,90.74074074074073,100
982,96.36363636363636,90
983,100,100
984,97.87234042553192,92.85714285714286
985,93.18181818181819,100
986,100,100
987,81.94444444444444,100
988,94.73684210526316,94.11764705882352
989,95.45454545454545,84.61538461538461
990,90.76923076923077,72.72727272727273
991,99.05660377358491,94.44444444444444
992,100,100
993,100,100
994,100,100
995,100,100
996,94.8529411764706,96
997,95.23809523809524,100
998,100,100
999,100,100
1000,100,100
1001,87.5,87.5
1002,90.75630252100841,89.47368421052632
1003,100,100
1004,100,100
1005,100,100
1006,95.87628865979381,88.88888888888889
1007,94.84536082474227,100
1008,91.25,100
1009,93.25842696629213,100
1010,100,100
1011,100,100
1012,100,100
1013,43.39622641509434,100
1014,94.08602150537635,74.07407407407408
1015,100,100
1016,100,100
1017,100,100
1018,71.23287671232876,90.9090909090909
1019,93.67088607594937,83.33333333333334
1020,37.22222222222222,47.368421052631575
1021,100,100
1022,100,100
1023,100,100
1024,100,100
1025,100,100
1026,96.29629629629629,100
1027,92.92035398230088,88.88888888888889
1028,92.7710843373494,100
1029,90.9090909090909,83.33333333333334
1030,98.50746268656717,92.3076923076923
1031,97.74436090225564,87.5
1032,95.5223880597015,90.9090909090909
1033,100,100
1034,100,100
1035,100,100
1036,84.54545454545455,95.23809523809523
1037,96,90.9090909090909
1038,100,100
1039,100,100
1040,100,100
1041,98.9795918367347,95
1042,97.14285714285714,93.75
1043,91.57894736842105,100
1044,100,100
1045,100,100
1046,98.66666666666667,92.85714285714286
1047,100,100
1048,100,100
1049,96.42857142857143,100
1050,95.71428571428571,100
1051,100,100
1052,99.08256880733946,94.73684210526315
1053,86.13138686131387,90
1054,93.93939393939394,85.71428571428571
1055,87.32394366197184,83.33333333333334
1056,100,100
1057,88.60759493670886,100
1058,100,100
1059,98.07692307692308,93.75
1060,68.90243902439025,94.11764705882352
1061,100,100
1062,100,100
1063,100,100
1064,100,100
1065,100,100
1066,94.0677966101695,94.73684210526315
1067,100,100
1068,90.19607843137254,100
1069,95.6989247311828,94.11764705882352
1070,100,100
1071,96.18320610687023,100
1072,70.2127659574468,100
1073,73.6,75
1074,100,100
1075,93.18181818181819,92.3076923076923
1076,86.45161290322581,100
1077,94.11764705882354,85
1078,100,100
1079,90,100
1080,79.66101694915254,94.73684210526315
1081,91.45299145299145,77.77777777777779
1082,96,93.75
1083,100,100
1084,83.87096774193549,95.23809523809523
1085,81.41592920353982,94.11764705882352
1086,100,100
1087,78.57142857142857,80.95238095238095
1088,100,100
1089,84.31372549019608,85.71428571428571
1090,94.02985074626866,100
1091,98.26086956521739,94.73684210526315
1092,78.72340425531915,83.33333333333334
1093,100,100
1094,92.20779220779221,92.3076923076923
1095,96.7032967032967,100
1096,100,100
1097,93.90243902439025,92.85714285714286
1098,88.95027624309392,87.5
1099,78.94736842105263,84.61538461538461
1100,98.07692307692308,94.11764705882352
1101,97.40259740259741,91.66666666666666
1102,87.85046728971963,100
1103,100,100
1104,76.08695652173913,100
1105,100,100
1106,97.59036144578313,92.3076923076923
1107,93.33333333333333,87.5
1108,87.5,80
1109,84.15841584158416,76.47058823529412
1110,92.22222222222223,73.33333333333333
1111,91.30434782608695,100
1112,72.72727272727273,83.33333333333334
1113,73.84615384615384,88.88888888888889
1114,95.55555555555556,83.33333333333334
1115,98.6842105263158,92
1116,97.76536312849161,89.65517241379311
1117,70.66666666666667,66.66666666666666
1118,92.85714285714286,100
1119,73.13432835820896,100
1120,92.41379310344827,81.81818181818183
1121,84.26966292134831,86.66666666666667
1122,100,100
1123,96.1038961038961,92.85714285714286
1124,95.65217391304348,90.9090909090909
1125,87.90322580645162,80
1126,84,100
1127,88.73239436619718,84.61538461538461
1128,80,86.36363636363636
1129,100,100
1130,100,100
1131,92.89940828402366,92.3076923076923
1132,75.88235294117646,83.33333333333334
1133,87.91946308724832,95.65217391304348
1134,92.51336898395722,93.54838709677419
1135,87.1951219512195,93.10344827586206
1136,91.83673469387755,81.25
1137,91.60839160839161,83.33333333333334
1138,81.00558659217877,93.10344827586206
1139,64.61538461538461,100
1140,96,100
1141,92.03539823008849,88.88888888888889
1142,95.45454545454545,93.54838709677419
1143,95.50561797752809,93.75
1144,100,100
1145,95.23809523809524,100
1146,100,100
1147,75.34246575342466,84.61538461538461
1148,100,100
1149,88.46153846153847,96
1150,95.1923076923077,86.66666666666667
1151,79.41176470588235,95.45454545454545
1152,96.52777777777777,95.83333333333334
1153,100,100
1154,100,100
1155,95.45454545454545,85
1156,100,100
1157,100,100
1158,100,100
1159,60.60606060606061,100
1160,44.99999999999999,60
1161,99.19354838709677,95
1162,96.92307692307692,90.47619047619048
1163,92.53731343283582,81.81818181818183
1164,95.71428571428571,83.33333333333334
1165,100,100
1166,100,100
1167,100,100
1168,100,100
1169,72.05882352941177,91.66666666666666
1170,92.85714285714286,86.66666666666667
1171,80.13698630136986,96
1172,70.79646017699115,83.33333333333334
1173,90.8256880733945,90
1174,100,100
1175,67.96116504854368,76.47058823529412
1176,78.57142857142857,89.47368421052632
1177,90.9090909090909,84.61538461538461
1178,86.95652173913044,100
1179,95.23809523809524,100
1180,82.4468085106383,90.9090909090909
1181,100,100
1182,90.47619047619048,100
1183,88.57142857142857,100
1184,91.42857142857143,90
1185,80.55555555555556,61.53846153846154
1186,100,100
1187,97.05882352941177,91.66666666666666
1188,81.81818181818181,71.42857142857143
1189,84.33734939759036,60
1190,81.6,100
1191,87.3015873015873,88.23529411764706
1192,100,100
1193,100,100
1194,88.46153846153847,88.46153846153845
1195,98.27586206896552,94.73684210526315
1196,98.3739837398374,94.73684210526315
1197,79.26829268292683,78.57142857142857
1198,95.20547945205479,100
1199,96.83544303797468,96.15384615384616
1200,83.92857142857143,95.45454545454545
1201,78.65168539325843,93.75
1202,100,100
1203,86.60714285714286,100
1204,93.24324324324324,93.33333333333333
1205,95.34883720930233,100
1206,97.93814432989691,94.11764705882352
1207,94.04761904761905,92.85714285714286
1208,94.9367088607595,84.61538461538461
1209,72.09302325581396,85.71428571428571
1210,89.69072164948454,88.88888888888889
1211,91.13924050632912,96
1212,100,100
1213,85.71428571428572,92.85714285714286
1214,100,100
1215,93.6842105263158,94.11764705882352
1216,70,82.35294117647058
1217,92.5925925925926,90.9090909090909
1218,100,100
1219,84.48275862068965,88.88888888888889
1220,96.63865546218487,95.23809523809523
1221,95.23809523809524,91.66666666666666
1222,93.06930693069307,75
1223,84.44444444444444,66.66666666666666
1224,92.41379310344827,95.65217391304348
1225,89.7196261682243,89.47368421052632
1226,85.71428571428572,80
1227,96.36363636363636,95.45454545454545
1228,100,100
1229,77.10843373493975,80
1230,95.23809523809524,90.9090909090909
1231,94.33962264150944,80
1232,81.73076923076923,100
1233,88.17733990147784,100
1234,87.70491803278688,80.95238095238095
1235,96.5034965034965,94.73684210526315
1236,100,100
1237,100,100
