Verse number,Levenshtein,Word for Word
204,96.63865546218487,95.23809523809523
205,100,100
206,95.6043956043956,93.33333333333333
207,100,100
208,92.15686274509804,90.9090909090909
209,100,100
210,100,100
211,92.15686274509804,100
212,100,100
213,100,100
214,95.23809523809524,93.10344827586206
215,100,100
216,97.75280898876404,94.11764705882352
217,100,100
218,100,100
219,100,100
220,100,100
221,100,100
222,96.7032967032967,94.44444444444444
223,97.14285714285714,92.85714285714286
224,100,100
225,100,100
226,84.81012658227849,86.66666666666667
227,100,100
228,100,100
229,97.46192893401015,97.36842105263158
230,95.07042253521126,96.42857142857143
231,100,100
232,89.10891089108911,85.71428571428571
233,91.54228855721394,90
234,100,100
235,100,100
236,100,100
237,97.29729729729729,97.36842105263158
238,100,100
239,100,100
240,94.11764705882354,94.11764705882352
241,100,100
242,100,100
243,91.42857142857143,94.44444444444444
244,100,100
245,100,100
246,100,100
247,87.27272727272728,86.36363636363636
248,90.27777777777777,92.85714285714286
249,100,100
250,100,100
251,100,100
252,94.70899470899471,97.05882352941177
253,100,100
254,100,100
255,100,100
256,100,100
257,93.90243902439025,93.75
258,100,100
259,90.0990099009901,90
260,100,100
261,100,100
262,100,100
263,100,100
264,100,100
265,100,100
266,100,100
267,100,100
268,100,100
269,100,100
270,90.7103825136612,90
271,93.4640522875817,96
272,100,100
273,100,100
274,100,100
275,100,100
276,78.125,78.94736842105263
277,95.23809523809524,90
278,100,100
279,100,100
280,100,100
281,82.85714285714286,100
282,100,100
283,95.72649572649573,95.23809523809523
284,100,100
285,100,100
286,100,100
287,100,100
288,100,100
289,100,100
290,100,100
291,100,100
292,97.10144927536231,96.55172413793103
293,100,100
294,100,100
295,100,100
296,100,100
297,100,100
298,99.47916666666667,97.36842105263158
299,100,100
300,100,100
301,100,100
302,100,100
303,100,100
304,100,100
305,100,100
306,100,100
307,100,100
308,100,100
309,100,100
310,100,100
311,100,100
312,100,100
313,100,100
314,100,100
315,100,100
316,100,100
317,94.38202247191012,88.88888888888889
318,100,100
319,100,100
320,97.61904761904762,100
321,100,100
322,100,100
323,95.08196721311475,95.83333333333334
324,89.88764044943821,90
325,95.96774193548387,95.83333333333334
326,100,100
327,100,100
328,100,100
329,100,100
330,80,77.77777777777779
331,88,85.71428571428571
332,87.38738738738739,86.36363636363636
333,100,100
334,95.95375722543352,96.7741935483871
335,100,100
336,100,100
337,100,100
338,92.3076923076923,94.5945945945946
339,100,100
340,100,100
341,100,100
342,100,100
343,100,100
344,100,100
345,100,100
346,100,100
347,100,100
348,100,100
349,97.05882352941177,100
350,100,100
351,90.78947368421052,93.33333333333333
352,100,100
353,90.19607843137254,91.66666666666666
354,100,100
355,98.06451612903226,96.66666666666667
356,100,100
357,100,100
358,100,100
359,100,100
360,86.95652173913044,90
361,100,100
362,100,100
363,100,100
364,100,100
365,100,100
366,100,100
367,89.43661971830986,88.88888888888889
368,100,100
369,100,100
370,97.74011299435028,96.55172413793103
371,100,100
372,100,100
373,100,100
374,97.22222222222223,96.55172413793103
375,100,100
376,94.30379746835443,93.10344827586206
377,100,100
378,100,100
379,100,100
380,91.0344827586207,89.28571428571429
381,100,100
382,100,100
383,96.3302752293578,100
384,100,100
385,100,100
386,100,100
387,100,100
388,100,100
389,100,100
390,100,100
391,100,100
392,12.62135922330097,0
393,90.81632653061224,94.73684210526315
394,100,100
395,100,100
396,100,100
397,100,100
398,100,100
399,89.8989898989899,94.73684210526315
400,100,100
401,100,100
402,100,100
403,100,100
404,77.77777777777777,75
405,100,100
406,100,100
407,100,100
408,100,100
409,100,100
410,99.26739926739927,98
411,100,100
412,100,100
413,100,100
414,100,100
415,100,100
416,100,100
417,100,100
418,100,100
419,100,100
420,100,100
421,100,100
422,100,100
423,98.2905982905983,95.83333333333334
424,100,100
425,98.04878048780488,97.5
426,100,100
427,100,100
428,100,100
429,96.36363636363636,94.73684210526315
430,88.52459016393442,88.23529411764706
431,97.43589743589743,96.55172413793103
432,87.34177215189874,88.23529411764706
433,100,100
434,100,100
435,98,95.23809523809523
436,100,100
437,100,100
438,93.10344827586206,91.30434782608695
439,95.76719576719577,97.2972972972973
440,100,100
441,91.48936170212767,95
442,100,100
443,100,100
444,100,100
445,100,100
446,67.41573033707866,68.75
447,97.96954314720813,97.22222222222221
448,100,100
449,100,100
450,98.36065573770492,95.45454545454545
451,100,100
452,100,100
453,100,100
454,100,100
455,100,100
456,95.86776859504133,100
457,100,100
458,100,100
459,93.93939393939394,87.5
460,100,100
461,100,100
462,100,100
463,100,100
464,100,100
465,94.25287356321839,94.11764705882352
466,96.96969696969697,100
467,92.3076923076923,90.47619047619048
468,98.49246231155779,97.2972972972973
469,100,100
470,100,100
471,100,100
472,96.44444444444444,95.23809523809523
473,100,100
474,100,100
475,95.13888888888889,92.3076923076923
476,100,100
477,81.72043010752688,73.68421052631578
478,89.74358974358975,87.5
479,97.5609756097561,95.83333333333334
480,100,100
481,100,100
482,93.45794392523365,91.30434782608695
483,100,100
484,100,100
485,84.21052631578948,81.81818181818183
486,91,90.47619047619048
487,94.11764705882354,84.61538461538461
488,100,100
489,100,100
490,100,100
491,100,100
492,100,100
493,88.13559322033899,90.47619047619048
494,100,100
495,76.69172932330827,80.76923076923077
496,100,100
497,62.93103448275862,63.63636363636363
498,100,100
499,100,100
500,100,100
501,97.5,95
502,100,100
503,100,100
504,100,100
505,92.5925925925926,88.88888888888889
506,96.72131147540983,95.65217391304348
507,100,100
508,100,100
509,100,100
510,100,100
511,94.9438202247191,94.28571428571428
512,100,100
513,100,100
514,100,100
515,100,100
516,100,100
517,100,100
518,100,100
519,93.41317365269461,96.66666666666667
520,97.72727272727273,100
521,100,100
522,97.47899159663865,95.65217391304348
523,100,100
524,100,100
525,94.28571428571429,92.3076923076923
526,100,100
527,100,100
528,96.3855421686747,93.75
529,100,100
530,100,100
531,90.1639344262295,92.3076923076923
532,92.72727272727273,93.54838709677419
533,96.47058823529412,93.75
534,100,100
535,100,100
536,92.53731343283582,91.66666666666666
537,100,100
538,100,100
539,90.3225806451613,90.32258064516128
540,100,100
541,96.85039370078741,92
542,100,100
543,100,100
544,100,100
545,97.45222929936305,96.55172413793103
546,100,100
547,97.93814432989691,97.2972972972973
548,89.77272727272727,88.23529411764706
549,100,100
550,100,100
551,100,100
552,100,100
553,100,100
554,95.71428571428571,96.55172413793103
555,100,100
556,100,100
557,100,100
558,100,100
559,100,100
560,96.64804469273743,94.44444444444444
561,100,100
562,100,100
563,89.70588235294117,84.61538461538461
564,90.12345679012346,100
565,97.26027397260275,96.55172413793103
566,96.62921348314607,93.75
567,78.26086956521739,75
568,100,100
569,100,100
570,100,100
571,100,100
572,100,100
573,100,100
574,100,100
575,100,100
576,95.61752988047809,95.74468085106383
577,20.689655172413794,9.090909090909092
578,89.07563025210084,95.45454545454545
579,100,100
580,100,100
581,100,100
582,77.6470588235294,80
583,100,100
584,100,100
585,94.66666666666667,93.75
586,100,100
587,100,100
588,100,100
589,97.84946236559139,97.2972972972973
590,98.4375,96
591,91.70506912442396,95.34883720930233
592,100,100
593,100,100
594,18.181818181818173,0
595,94.05405405405405,91.8918918918919
596,100,100
597,100,100
598,97.48427672955975,96.55172413793103
599,100,100
600,100,100
601,100,100
602,95.32163742690058,100
603,100,100
604,100,100
605,100,100
606,100,100
607,100,100
608,97.9020979020979,96.66666666666667
609,93.85964912280701,95
610,100,100
611,98.38709677419355,97.22222222222221
612,86.4406779661017,81.81818181818183
613,100,100
614,93.7007874015748,95.65217391304348
615,100,100
616,100,100
617,91.50943396226415,90.47619047619048
618,86.82170542635659,91.30434782608695
619,100,100
620,100,100
621,89.92248062015504,88.46153846153845
622,87.60330578512396,87.5
623,100,100
624,100,100
625,100,100
626,100,100
627,67.35751295336787,66.66666666666666
628,96.875,95.45454545454545
629,100,100
630,100,100
631,100,100
632,100,100
633,100,100
634,84.68468468468468,95.45454545454545
635,79.45205479452055,75.86206896551724
636,100,100
637,100,100
638,81.72043010752688,80
639,100,100
640,100,100
641,100,100
642,95.68345323741008,96.875
643,96.62921348314607,93.33333333333333
644,100,100
645,100,100
646,100,100
647,94.14634146341463,91.17647058823529
648,100,100
649,100,100
650,100,100
651,100,100
652,100,100
653,100,100
654,96.12403100775194,96
655,67.12328767123287,71.42857142857143
656,100,100
657,100,100
658,97.52066115702479,95.23809523809523
659,100,100
660,100,100
661,100,100
662,100,100
663,95.87628865979381,100
664,56.626506024096386,58.82352941176471
665,89.47368421052632,100
666,100,100
667,96.03174603174604,95.83333333333334
668,100,100
669,99.39393939393939,97.14285714285714
670,69.65174129353234,72.09302325581395
671,73.38709677419355,77.77777777777779
672,100,100
673,100,100
674,86.73469387755102,85
675,87.3015873015873,83.33333333333334
676,100,100
677,100,100
678,88.88888888888889,100
679,88.43537414965986,100
680,100,100
681,100,100
682,95.08196721311475,90
683,100,100
684,100,100
685,100,100
686,94.18604651162791,93.75
687,96.18320610687023,100
688,89.28571428571429,90
689,85.71428571428572,77.77777777777779
690,100,100
691,97.75280898876404,100
692,100,100
693,83.56164383561644,100
694,96.15384615384616,94.28571428571428
695,94.91525423728814,92
696,100,100
697,100,100
698,100,100
699,100,100
700,100,100
701,100,100
702,100,100
703,100,100
704,100,100
705,100,100
706,100,100
707,97.32620320855615,97.22222222222221
708,100,100
709,100,100
710,94.0677966101695,92.3076923076923
711,100,100
712,100,100
713,95.47738693467336,94.87179487179486
714,100,100
715,100,100
716,100,100
717,100,100
718,100,100
719,100,100
720,95.07042253521126,92.5925925925926
721,100,100
722,100,100
723,100,100
724,100,100
725,100,100
726,100,100
727,100,100
728,96.26168224299066,95
729,100,100
730,100,100
731,100,100
732,100,100
733,100,100
734,100,100
735,82.70676691729324,83.33333333333334
736,100,100
737,100,100
738,92.94871794871796,89.28571428571429
739,100,100
740,100,100
741,87.9746835443038,86.66666666666667
742,100,100
743,100,100
744,100,100
745,100,100
746,100,100
747,100,100
748,100,100
749,100,100
750,100,100
751,100,100
752,100,100
753,100,100
754,100,100
755,86.11111111111111,87.5
756,100,100
757,100,100
758,100,100
759,100,100
760,97.47899159663865,96.42857142857143
761,100,100
762,100,100
763,85.88235294117646,87.5
764,100,100
765,96.63865546218487,96
766,80,100
767,100,100
768,100,100
769,100,100
770,100,100
771,100,100
772,82.10526315789474,89.47368421052632
773,100,100
774,100,100
775,100,100
776,100,100
777,84.12698412698413,95.83333333333334
778,81.57894736842105,82.14285714285714
779,80.62015503875969,83.33333333333334
780,100,100
781,89.70588235294117,92.3076923076923
782,82.02247191011236,83.33333333333334
783,100,100
784,100,100
785,100,100
786,100,100
787,100,100
788,9.090909090909093,0
789,100,100
790,100,100
791,97.87234042553192,94.11764705882352
792,100,100
793,89.24731182795699,88.23529411764706
794,100,100
795,100,100
796,100,100
797,100,100
798,100,100
799,100,100
800,86.66666666666667,86.36363636363636
801,100,100
802,100,100
803,100,100
804,100,100
805,100,100
806,100,100
807,100,100
808,98.06763285024155,97.36842105263158
809,100,100
810,100,100
811,100,100
812,100,100
813,100,100
814,100,100
815,92.52873563218391,100
816,100,100
817,100,100
818,100,100
819,97.12230215827338,96.66666666666667
820,88.35616438356165,90.9090909090909
821,100,100
822,100,100
823,100,100
824,100,100
825,100,100
826,100,100
827,100,100
828,100,100
829,100,100
830,93.90243902439025,88.88888888888889
831,95.77464788732394,92.85714285714286
832,100,100
833,100,100
834,100,100
835,100,100
836,100,100
837,100,100
838,100,100
839,100,100
840,95.9349593495935,96.15384615384616
841,93.33333333333333,91.66666666666666
842,100,100
843,100,100
844,93.125,90.625
845,100,100
846,100,100
847,100,100
848,100,100
849,84.61538461538461,94.73684210526315
850,89.33333333333333,88.88888888888889
851,98.71794871794872,96.55172413793103
852,100,100
853,100,100
854,100,100
855,93.65079365079364,91.66666666666666
856,100,100
857,100,100
858,94.3089430894309,91.66666666666666
859,100,100
860,100,100
861,86.41975308641975,87.5
862,90.69767441860465,80
863,100,100
864,100,100
865,100,100
866,80,100
867,92.95774647887323,100
868,96.42857142857143,90.9090909090909
869,100,100
870,92.3076923076923,94.44444444444444
871,100,100
872,100,100
873,90.34482758620689,96.42857142857143
874,100,100
875,100,100
876,100,100
877,65.9090909090909,64.70588235294117
878,100,100
879,100,100
880,85.98130841121495,85
881,78.125,75
882,91.66666666666667,88.23529411764706
883,100,100
884,93.44262295081967,93.54838709677419
885,100,100
886,85.90604026845638,88.46153846153845
887,100,100
888,100,100
889,100,100
890,100,100
891,100,100
892,100,100
893,100,100
894,100,100
895,96.03174603174604,96.29629629629629
896,100,100
897,100,100
898,100,100
899,100,100
900,100,100
901,100,100
902,100,100
903,90.76923076923077,100
904,100,100
905,100,100
906,100,100
907,100,100
908,97.60479041916167,96.875
909,100,100
910,100,100
911,100,100
912,100,100
913,88.66666666666667,88.46153846153845
914,100,100
915,100,100
916,100,100
917,97.61904761904762,96
918,96.7032967032967,93.75
919,87.32394366197184,92.85714285714286
920,100,100
921,100,100
922,100,100
923,100,100
924,100,100
925,100,100
926,100,100
927,94.30379746835443,93.33333333333333
928,100,100
929,100,100
930,84.84848484848484,100
931,100,100
932,91.48936170212767,89.47368421052632
933,100,100
934,100,100
935,100,100
936,95.0354609929078,92.85714285714286
937,96.51162790697674,94.73684210526315
938,95.65217391304348,94.73684210526315
939,100,100
940,100,100
941,100,100
942,100,100
943,100,100
944,100,100
945,100,100
946,100,100
947,100,100
948,100,100
949,100,100
950,100,100
951,100,100
952,91.66666666666667,90
953,100,100
954,93.61702127659575,100
955,98.27586206896552,97.14285714285714
956,100,100
957,100,100
958,100,100
959,100,100
960,100,100
961,100,100
962,100,100
963,93.16239316239316,100
964,100,100
965,95.33678756476684,95.1219512195122
966,100,100
967,100,100
968,100,100
969,89.28571428571429,90
970,62.83185840707964,65
971,100,100
972,100,100
973,92.26190476190476,94.11764705882352
974,100,100
975,98.03921568627452,96.15384615384616
976,100,100
977,100,100
978,100,100
979,100,100
980,100,100
981,96.5034965034965,96.42857142857143
982,100,100
983,100,100
984,100,100
985,93.79310344827586,92.5925925925926
986,100,100
987,91.75257731958763,94.44444444444444
988,100,100
989,100,100
990,97.93814432989691,94.44444444444444
991,100,100
992,100,100
993,100,100
994,100,100
995,100,100
996,93.61702127659575,92.3076923076923
997,100,100
998,100,100
999,100,100
1000,100,100
1001,90,100
1002,96.07843137254902,100
1003,100,100
1004,100,100
1005,100,100
1006,100,100
1007,92.74193548387096,91.66666666666666
1008,90.9090909090909,90.47619047619048
1009,97.60765550239235,97.5
1010,100,100
1011,100,100
1012,100,100
1013,100,100
1014,97.86096256684492,97.36842105263158
1015,100,100
1016,100,100
1017,100,100
1018,100,100
1019,92.07920792079207,89.47368421052632
1020,31.313131313131322,28.57142857142857
1021,100,100
1022,100,100
1023,100,100
1024,100,100
1025,100,100
1026,100,100
1027,92.42424242424242,92.5925925925926
1028,95.91836734693878,95.65217391304348
1029,100,100
1030,100,100
1031,99.33333333333333,96.55172413793103
1032,100,100
1033,100,100
1034,100,100
1035,100,100
1036,100,100
1037,100,100
1038,100,100
1039,100,100
1040,100,100
1041,98.18181818181819,94.73684210526315
1042,100,100
1043,91.66666666666667,88.88888888888889
1044,100,100
1045,100,100
1046,100,100
1047,100,100
1048,100,100
1049,96,95.34883720930233
1050,100,100
1051,100,100
1052,100,100
1053,91.13924050632912,90
1054,100,100
1055,100,100
1056,100,100
1057,92.85714285714286,89.47368421052632
1058,100,100
1059,100,100
1060,74.46808510638297,74.07407407407408
1061,100,100
1062,100,100
1063,100,100
1064,100,100
1065,100,100
1066,100,100
1067,100,100
1068,93.44262295081967,90.9090909090909
1069,100,100
1070,100,100
1071,95.58823529411765,96.15384615384616
1072,73.33333333333333,66.66666666666666
1073,83.19327731092437,86.36363636363636
1074,100,100
1075,83.33333333333334,76.47058823529412
1076,92.66666666666667,93.10344827586206
1077,100,100
1078,100,100
1079,91.66666666666667,93.75
1080,100,100
1081,100,100
1082,95.78947368421052,94.73684210526315
1083,100,100
1084,95.38461538461539,95.83333333333334
1085,85.98130841121495,85
1086,100,100
1087,80,80.76923076923077
1088,100,100
1089,100,100
1090,95.20547945205479,96.55172413793103
1091,100,100
1092,80.37383177570094,83.33333333333334
1093,100,100
1094,86.95652173913044,100
1095,90.06622516556291,90.625
1096,100,100
1097,92.63157894736842,94.73684210526315
1098,88.51674641148325,88.57142857142857
1099,88.54166666666667,100
1100,100,100
1101,100,100
1102,90.1639344262295,95.83333333333334
1103,100,100
1104,100,100
1105,100,100
1106,100,100
1107,100,100
1108,80.28169014084507,80
1109,91.73553719008264,100
1110,90.69767441860465,92.3076923076923
1111,94.73684210526316,92.3076923076923
1112,77.87610619469027,80.95238095238095
1113,72.04301075268818,64.70588235294117
1114,100,100
1115,100,100
1116,100,100
1117,94.84536082474227,94.73684210526315
1118,92.6829268292683,96.66666666666667
1119,80,100
1120,94.56521739130434,92.10526315789474
1121,89.47368421052632,94.73684210526315
1122,100,100
1123,91.13924050632912,92.85714285714286
1124,98.7012987012987,96.15384615384616
1125,96.12403100775194,96.42857142857143
1126,100,100
1127,94.8051948051948,94.11764705882352
1128,87.35632183908046,100
1129,100,100
1130,100,100
1131,87.22222222222223,85.29411764705883
1132,75.88235294117646,83.33333333333334
1133,92.04545454545455,94.11764705882352
1134,90.9090909090909,97.14285714285714
1135,100,100
1136,96.49122807017544,90.9090909090909
1137,96.64429530201342,96.875
1138,77.54010695187165,78.37837837837837
1139,88.27160493827161,100
1140,100,100
1141,100,100
1142,93.87755102040816,100
1143,100,100
1144,100,100
1145,100,100
1146,68.42105263157895,100
1147,100,100
1148,100,100
1149,90.54054054054055,90.47619047619048
1150,96.61016949152543,94.73684210526315
1151,78.86178861788618,95.23809523809523
1152,97.09302325581396,96.7741935483871
1153,100,100
1154,100,100
1155,100,100
1156,100,100
1157,100,100
1158,100,100
1159,60.65573770491803,66.66666666666666
1160,49.122807017543856,100
1161,100,100
1162,100,100
1163,100,100
1164,100,100
1165,100,100
1166,100,100
1167,100,100
1168,100,100
1169,100,100
1170,100,100
1171,96.52777777777777,100
1172,100,100
1173,91.15044247787611,94.73684210526315
1174,100,100
1175,78.94736842105263,93.75
1176,100,100
1177,76.19047619047619,75
1178,100,100
1179,96.66666666666667,94.44444444444444
1180,97.54901960784314,100
1181,100,100
1182,100,100
1183,90,88
1184,100,100
1185,100,100
1186,100,100
1187,100,100
1188,84.12698412698413,85.71428571428571
1189,98.88888888888889,94.44444444444444
1190,92.99363057324841,90.625
1191,94.79768786127167,93.54838709677419
1192,100,100
1193,100,100
1194,94.61077844311377,93.75
1195,100,100
1196,100,100
1197,85,92.85714285714286
1198,98.64864864864865,96.15384615384616
1199,99.37888198757764,96.66666666666667
1200,100,100
1201,90.2439024390244,86.36363636363636
1202,100,100
1203,93.15068493150685,93.33333333333333
1204,65.21739130434783,100
1205,100,100
1206,100,100
1207,95.6140350877193,95.45454545454545
1208,100,100
1209,84.31372549019608,89.47368421052632
1210,93.38842975206612,92.5925925925926
1211,100,100
1212,100,100
1213,96.58119658119658,100
1214,100,100
1215,90.97744360902256,92.5925925925926
1216,93.20388349514563,95.23809523809523
1217,100,100
1218,100,100
1219,76.92307692307692,77.77777777777779
1220,100,100
1221,96.47058823529412,94.11764705882352
1222,100,100
1223,88.29787234042553,94.11764705882352
1224,100,100
1225,87.27272727272728,100
1226,94.82758620689656,91.66666666666666
1227,100,100
1228,100,100
1229,86.45833333333333,90
1230,100,100
1231,98.64864864864865,92.85714285714286
1232,88.17204301075269,83.33333333333334
1233,89.44954128440367,90
1234,92.3076923076923,89.65517241379311
1235,97.45222929936305,96.66666666666667
1236,100,100
1237,100,100
1238,100,100
1239,93.45238095238095,93.75
1240,100,100
1241,100,100
1242,92.43697478991596,95.83333333333334
1243,100,100
1244,100,100
1245,87.09677419354838,91.66666666666666
1246,100,100
1247,100,100
1248,100,100
1249,100,100
1250,100,100
1251,100,100
1252,100,100
1253,100,100
1254,100,100
1255,100,100
1256,89.07563025210084,82.6086956521739
1257,100,100
1258,94.21487603305785,95.65217391304348
1259,100,100
1260,96.80851063829788,97.36842105263158
1261,99.2248062015504,95.83333333333334
1262,91.94630872483222,100
1263,100,100
1264,96.7032967032967,94.11764705882352
1265,96.91119691119691,95.83333333333334
1266,97.6878612716763,100
1267,97.63779527559055,96.15384615384616
1268,100,100
1269,100,100
1270,100,100
1271,92.36641221374046,100
1272,100,100
1273,100,100
1274,50.98039215686275,50
1275,100,100
1276,100,100
1277,95.76719576719577,94.11764705882352
1278,91.75257731958763,95
1279,85.1063829787234,84.21052631578947
1280,100,100
1281,100,100
1282,100,100
1283,89.03225806451613,90
1284,100,100
1285,100,100
1286,100,100
1287,97.22222222222223,95.45454545454545
1288,100,100
1289,92.6829268292683,91.66666666666666
1290,85.8267716535433,91.30434782608695
1291,100,100
1292,100,100
1293,95.48872180451127,95.65217391304348
1294,98.80952380952381,97.05882352941177
1295,71.42857142857143,100
1296,72.14285714285714,69.23076923076923
1297,93.25842696629213,93.93939393939394
1298,100,100
1299,85.1063829787234,80.76923076923077
1300,100,100
1301,100,100
1302,100,100
1303,100,100
1304,100,100
1305,100,100
1306,100,100
1307,90.76923076923077,92.3076923076923
1308,100,100
1309,100,100
1310,100,100
1311,96.75675675675676,97.22222222222221
1312,90.42553191489361,89.47368421052632
1313,97.85714285714286,96.42857142857143
1314,89.23076923076923,91.66666666666666
1315,95,92.85714285714286
1316,96.7741935483871,94.44444444444444
1317,100,100
1318,90.47619047619048,91.66666666666666
1319,97.84482758620689,100
1320,100,100
1321,75.63025210084034,77.27272727272727
1322,100,100
1323,100,100
1324,92.41379310344827,92
1325,92.3529411764706,93.54838709677419
1326,100,100
1327,45.77464788732394,42.857142857142854
1328,100,100
1329,100,100
1330,100,100
1331,80.59701492537313,80
1332,100,100
1333,96.61016949152543,95.65217391304348
1334,87.24832214765101,82.75862068965517
1335,16.279069767441854,0
1336,100,100
1337,100,100
1338,100,100
1339,100,100
1340,79.79797979797979,93.33333333333333
1341,92.38095238095238,90.9090909090909
1342,100,100
1343,87.58169934640523,87.5
1344,87.60330578512396,95.23809523809523
1345,100,100
1346,94.8905109489051,92.85714285714286
1347,91.42857142857143,90
1348,100,100
1349,61.16504854368932,90.47619047619048
1350,86.23188405797102,96
1351,100,100
1352,100,100
1353,100,100
1354,87.75510204081633,94.44444444444444
1355,100,100
1356,100,100
1357,86.15384615384616,86.95652173913044
1358,100,100
1359,97.36842105263158,95.83333333333334
1360,100,100
1361,100,100
1362,100,100
1363,92.85714285714286,100
1364,96.96969696969697,95
1365,79.16666666666666,78.57142857142857
1366,100,100
1367,100,100
1368,96.34146341463415,96.7741935483871
1369,82.05128205128204,80
1370,90.47619047619048,90
1371,100,100
1372,73.33333333333333,61.53846153846154
1373,94.9367088607595,93.10344827586206
1374,100,100
1375,100,100
1376,93.91304347826087,100
1377,72.88135593220339,69.23076923076923
1378,95.78947368421052,89.47368421052632
1379,93.16770186335404,91.8918918918919
1380,77.77777777777777,100
1381,80.50847457627118,75
1382,68,63.63636363636363
1383,100,100
1384,84.6938775510204,93.75
1385,88.28828828828829,86.95652173913044
1386,100,100
1387,96.90721649484536,97.2972972972973
1388,100,100
1389,96.37305699481865,97.2972972972973
1390,94.88636363636364,97.05882352941177
1391,92.5925925925926,92.3076923076923
1392,77.27272727272728,78.94736842105263
1393,92,90.9090909090909
1394,100,100
1395,94.35028248587571,100
1396,100,100
1397,86.5979381443299,88.88888888888889
1398,100,100
1399,100,100
1400,85,83.33333333333334
1401,93.44262295081967,95.83333333333334
1402,100,100
1403,100,100
1404,100,100
1405,100,100
1406,93.85474860335195,91.42857142857143
1407,100,100
1408,93.85964912280701,85
1409,100,100
1410,84.90566037735849,80
1411,91.81818181818181,90.47619047619048
1412,100,100
1413,98.47328244274809,96
1414,87.96992481203007,100
1415,100,100
1416,100,100
1417,91.11111111111111,93.75
1418,80.53097345132744,80
1419,100,100
1420,100,100
1421,100,100
1422,100,100
1423,86.04651162790698,88.23529411764706
1424,100,100
1425,88.64864864864865,91.8918918918919
1426,100,100
1427,84.29752066115702,87.5
1428,100,100
1429,100,100
1430,100,100
1431,100,100
1432,74.02597402597402,75.86206896551724
1433,100,100
1434,100,100
1435,96.66666666666667,100
1436,100,100
1437,100,100
1438,22.807017543859658,9.090909090909092
1439,74.71264367816092,77.77777777777779
1440,22.807017543859658,9.090909090909092
1441,96.875,97.05882352941177
1442,100,100
1443,45.97701149425287,50
1444,100,100
